id,target
8958,0.24837631
8959,0.6660119
8960,0.41448325
8961,0.30490166
8962,0.19584829
8963,0.38138545
8964,0.33290687
8965,0.28226402
8966,0.27162844
8967,0.19829786
8968,0.31943595
8969,0.24345392
8970,0.49470758
8971,0.34990832
8972,0.47530416
8973,0.25066885
8974,0.11550644
8975,0.09770598
8976,0.78580713
8977,0.42376655
8978,0.39610374
8979,0.2456202
8980,0.31741485
8981,0.3418878
8982,0.400607
8983,0.20348269
8984,0.14857349
8985,0.18836647
8986,0.09544011
8987,0.21372838
8988,0.5202441
8989,0.37223896
8990,0.22008269
8991,0.31655076
8992,0.10744068
8993,0.30322814
8994,0.4469321
8995,0.2442203
8996,0.29332808
8997,0.38179263
8998,0.5959362
8999,0.54957646
9000,0.21256985
9001,0.52047765
9002,0.22768311
9003,0.76963687
9004,0.22875872
9005,0.078661785
9006,0.5500936
9007,0.24101835
9008,0.5368659
9009,0.092365
9010,0.52446467
9011,0.12238556
9012,0.5178842
9013,0.17716561
9014,0.48336598
9015,0.17893125
9016,0.10606303
9017,0.17665696
9018,0.26266092
9019,0.19234964
9020,0.39288962
9021,0.20566484
9022,0.44132975
9023,0.7555641
9024,0.13859928
9025,0.607256
9026,0.12807617
9027,0.6159268
9028,0.20300202
9029,0.40498343
9030,0.6977967
9031,0.19806325
9032,0.47480813
9033,0.21256226
9034,0.23082906
9035,0.31466576
9036,0.61011153
9037,0.44641504
9038,0.25231147
9039,0.14416626
9040,0.12293776
9041,0.20031998
9042,0.49572918
9043,0.16319941
9044,0.11821261
9045,0.7359
9046,0.44816327
9047,0.45019215
9048,0.21950462
9049,0.2806823
9050,0.18837129
9051,0.26618803
9052,0.5814793
9053,0.2161886
9054,0.10846766
9055,0.18709837
9056,0.23289591
9057,0.4092038
9058,0.38047883
9059,0.2214109
9060,0.26242656
9061,0.14390492
9062,0.55166876
9063,0.6297048
9064,0.08555836
9065,0.2077473
9066,0.2748731
9067,0.15396348
9068,0.2643651
9069,0.5108647
9070,0.51965743
9071,0.0665014
9072,0.09787706
9073,0.10939784
9074,0.60110366
9075,0.70079243
9076,0.2828948
9077,0.19291255
9078,0.13039017
9079,0.2899893
9080,0.1808195
9081,0.20947158
9082,0.5473583
9083,0.3477107
9084,0.57823706
9085,0.30381948
9086,0.07934965
9087,0.20516191
9088,0.07852896
9089,0.11252269
9090,0.08716729
9091,0.12206742
9092,0.7806906
9093,0.15956123
9094,0.7833545
9095,0.49656585
9096,0.15616314
9097,0.29234797
9098,0.6864021
9099,0.10783704
9100,0.06723484
9101,0.46973276
9102,0.15378235
9103,0.092795566
9104,0.6024722
9105,0.39068824
9106,0.12208756
9107,0.3100232
9108,0.079258
9109,0.09489307
9110,0.20255126
9111,0.20580854
9112,0.5252342
9113,0.13404946
9114,0.18760276
9115,0.4333465
9116,0.49526095
9117,0.093280554
9118,0.107088946
9119,0.46968684
9120,0.37335563
9121,0.300611
9122,0.18373625
9123,0.08915818
9124,0.08648552
9125,0.3939931
9126,0.17398143
9127,0.099689424
9128,0.2689903
9129,0.4075828
9130,0.1125648
9131,0.3244482
9132,0.093873926
9133,0.10391168
9134,0.18001378
9135,0.07789017
9136,0.2581985
9137,0.11484927
9138,0.1570594
9139,0.1596896
9140,0.20496804
9141,0.069448374
9142,0.15772313
9143,0.2785136
9144,0.5430293
9145,0.16325647
9146,0.2073698
9147,0.4674619
9148,0.26585126
9149,0.37723738
9150,0.26736367
9151,0.16085042
9152,0.19920179
9153,0.23868592
9154,0.19225065
9155,0.4518351
9156,0.37587866
9157,0.1338325
9158,0.07243743
9159,0.075568855
9160,0.14385056
9161,0.11016082
9162,0.49394503
9163,0.32700312
9164,0.08268472
9165,0.21651101
9166,0.286153
9167,0.4520634
9168,0.09593538
9169,0.10169486
9170,0.20010594
9171,0.104567595
9172,0.48976392
9173,0.39463088
9174,0.5422814
9175,0.09395374
9176,0.17698188
9177,0.17513694
9178,0.07658309
9179,0.15561938
9180,0.08679916
9181,0.26618803
9182,0.61354953
9183,0.10299073
9184,0.40329117
9185,0.28225031
9186,0.08648552
9187,0.5506488
9188,0.40910485
9189,0.12096356
9190,0.1561795
9191,0.0744675
9192,0.5363175
9193,0.32886887
9194,0.27091444
9195,0.36730742
9196,0.10726329
9197,0.21137887
9198,0.43761277
9199,0.17360674
9200,0.4130767
9201,0.095482625
9202,0.57290494
9203,0.09497604
9204,0.5399591
9205,0.5562954
9206,0.34944305
9207,0.096283674
9208,0.614299
9209,0.16503756
9210,0.12337582
9211,0.09392398
9212,0.6471069
9213,0.078241326
9214,0.0837473
9215,0.6259596
9216,0.47650298
9217,0.29905596
9218,0.087268725
9219,0.20335479
9220,0.075676695
9221,0.09812244
9222,0.10008784
9223,0.48506334
9224,0.1382121
9225,0.33735412
9226,0.18016505
9227,0.12996145
9228,0.1659963
9229,0.29838678
9230,0.1845095
9231,0.47999877
9232,0.09509763
9233,0.12720636
9234,0.10473587
9235,0.3316831
9236,0.19534388
9237,0.49019954
9238,0.79785866
9239,0.09522007
9240,0.61354953
9241,0.095475465
9242,0.19921677
9243,0.55056584
9244,0.13035515
9245,0.34001595
9246,0.159711
9247,0.28440815
9248,0.23112129
9249,0.15491055
9250,0.093118995
9251,0.17070185
9252,0.13962618
9253,0.79800713
9254,0.3006258
9255,0.3903665
9256,0.085203506
9257,0.21086128
9258,0.26524204
9259,0.24648407
9260,0.09965091
9261,0.6380256
9262,0.23056671
9263,0.17499162
9264,0.17591374
9265,0.09809484
9266,0.14147459
9267,0.112061396
9268,0.17666657
9269,0.13427603
9270,0.4089185
9271,0.09089207
9272,0.18903854
9273,0.08732076
9274,0.42428005
9275,0.44784573
9276,0.33560666
9277,0.087634265
9278,0.51293904
9279,0.48312047
9280,0.15798137
9281,0.12535663
9282,0.6391584
9283,0.15899734
9284,0.24292544
9285,0.39829645
9286,0.29406708
9287,0.4489324
9288,0.087304465
9289,0.3909257
9290,0.79775155
9291,0.3575045
9292,0.30889106
9293,0.110342436
9294,0.096510746
9295,0.09079682
9296,0.15671752
9297,0.6746282
9298,0.35481918
9299,0.6945609
9300,0.2623064
9301,0.33161134
9302,0.22405341
9303,0.39337572
9304,0.09557845
9305,0.54610753
9306,0.13251826
9307,0.27329862
9308,0.12662391
9309,0.6308056
9310,0.07469945
9311,0.44897214
9312,0.35630992
9313,0.3172721
9314,0.7028644
9315,0.30291894
9316,0.42588788
9317,0.08517723
9318,0.15741141
9319,0.16259106
9320,0.21504442
9321,0.16276373
9322,0.32628933
9323,0.33057338
9324,0.1074119
9325,0.22771882
9326,0.6072604
9327,0.08961522
9328,0.20069903
9329,0.15634955
9330,0.19360432
9331,0.09956576
9332,0.30007535
9333,0.12644725
9334,0.26745886
9335,0.22819763
9336,0.11263002
9337,0.2332463
9338,0.2077473
9339,0.16191937
9340,0.3735006
9341,0.5024538
9342,0.22327377
9343,0.16169459
9344,0.62551975
9345,0.09427136
9346,0.36111277
9347,0.4850756
9348,0.083591595
9349,0.09403691
9350,0.5560514
9351,0.19876653
9352,0.41882828
9353,0.21670872
9354,0.25409135
9355,0.09282694
9356,0.71860135
9357,0.6483579
9358,0.13079993
9359,0.48544392
9360,0.7021367
9361,0.13647518
9362,0.58899885
9363,0.56154144
9364,0.093978696
9365,0.1694983
9366,0.61347014
9367,0.21949631
9368,0.098996334
9369,0.093820125
9370,0.1547969
9371,0.12292211
9372,0.109337665
9373,0.20484465
9374,0.19963062
9375,0.06845924
9376,0.2295042
9377,0.42365655
9378,0.5473583
9379,0.11850748
9380,0.20868573
9381,0.17398493
9382,0.56902707
9383,0.28775933
9384,0.18121144
9385,0.62567633
9386,0.067695476
9387,0.16398157
9388,0.20913804
9389,0.33025065
9390,0.12239081
9391,0.13089651
9392,0.16284123
9393,0.41524622
9394,0.121368974
9395,0.42421332
9396,0.24352954
9397,0.16214189
9398,0.18949531
9399,0.6740078
9400,0.09548001
9401,0.17995441
9402,0.08097893
9403,0.14797676
9404,0.6274342
9405,0.5446918
9406,0.1211912
9407,0.72629535
9408,0.54832125
9409,0.30605197
9410,0.5729911
9411,0.16100608
9412,0.43364322
9413,0.17920817
9414,0.26411846
9415,0.182509
9416,0.09483411
9417,0.08126951
9418,0.20902269
9419,0.10783704
9420,0.5347138
9421,0.12835564
9422,0.32250398
9423,0.57060283
9424,0.28167817
9425,0.18079631
9426,0.10606303
9427,0.13640207
9428,0.11033896
9429,0.30395544
9430,0.6923567
9431,0.25764912
9432,0.38277578
9433,0.089637205
9434,0.19828133
9435,0.065340735
9436,0.5811054
9437,0.27932537
9438,0.48628697
9439,0.44246718
9440,0.6423666
9441,0.3278423
9442,0.479554
9443,0.09925958
9444,0.10454462
9445,0.0972187
9446,0.3466324
9447,0.40699145
9448,0.12205061
9449,0.1592981
9450,0.089676976
9451,0.13027781
9452,0.21219942
9453,0.17872407
9454,0.504612
9455,0.5732519
9456,0.66109854
9457,0.6841371
9458,0.31492075
9459,0.11758608
9460,0.25571257
9461,0.20224905
9462,0.300611
9463,0.4549331
9464,0.19921677
9465,0.16700348
9466,0.4257912
9467,0.451928
9468,0.52340484
9469,0.32765535
9470,0.43270344
9471,0.16486117
9472,0.61772376
9473,0.7346103
9474,0.11464568
9475,0.08643101
9476,0.5040479
9477,0.34427863
9478,0.27932537
9479,0.5375195
9480,0.65405595
9481,0.1715654
9482,0.17771839
9483,0.21251766
9484,0.25091964
9485,0.2574439
9486,0.23560277
9487,0.13341063
9488,0.17644706
9489,0.31674322
9490,0.12029059
9491,0.09811685
9492,0.19031504
9493,0.098127246
9494,0.7559653
9495,0.0865529
9496,0.1456065
9497,0.31844053
9498,0.12742323
9499,0.42877126
9500,0.2849928
9501,0.3877038
9502,0.48314956
9503,0.22203133
9504,0.19049902
9505,0.14552674
9506,0.10834594
9507,0.6205736
9508,0.3706598
9509,0.40465647
9510,0.09901646
9511,0.67499167
9512,0.5093793
9513,0.55494595
9514,0.43957525
9515,0.100938715
9516,0.46640754
9517,0.27752343
9518,0.2714576
9519,0.107266515
9520,0.45273662
9521,0.44764775
9522,0.23000506
9523,0.30642045
9524,0.14267418
9525,0.27857322
9526,0.43358123
9527,0.19755523
9528,0.14250466
9529,0.59466445
9530,0.16960178
9531,0.2229327
9532,0.09736418
9533,0.5649593
9534,0.10917963
9535,0.12468713
9536,0.11567032
9537,0.1899492
9538,0.16947494
9539,0.27539217
9540,0.27020556
9541,0.12938154
9542,0.17089641
9543,0.47199
9544,0.1091052
9545,0.2675784
9546,0.17734441
9547,0.44701868
9548,0.18032101
9549,0.44466543
9550,0.25524288
9551,0.7379954
9552,0.095243156
9553,0.17008707
9554,0.5425999
9555,0.090939395
9556,0.14066675
9557,0.3273913
9558,0.07486474
9559,0.12507498
9560,0.551987
9561,0.10546182
9562,0.45659116
9563,0.6075747
9564,0.071571834
9565,0.110665105
9566,0.41823927
9567,0.12919638
9568,0.7285758
9569,0.20681801
9570,0.33893907
9571,0.20300782
9572,0.11627061
9573,0.11088032
9574,0.21163268
9575,0.5125013
9576,0.2150636
9577,0.18370503
9578,0.11779937
9579,0.10983368
9580,0.20296691
9581,0.11919281
9582,0.1302489
9583,0.14929432
9584,0.19328985
9585,0.22380728
9586,0.09510042
9587,0.08362778
9588,0.3381656
9589,0.31457725
9590,0.21169823
9591,0.24602214
9592,0.08044325
9593,0.18350816
9594,0.1900607
9595,0.19308446
9596,0.26413128
9597,0.15874287
9598,0.14786968
9599,0.20588996
9600,0.2456263
9601,0.091884665
9602,0.17560142
9603,0.18659925
9604,0.6342069
9605,0.57447124
9606,0.33921582
9607,0.3471182
9608,0.5452213
9609,0.31162983
9610,0.36447784
9611,0.08811557
9612,0.23182178
9613,0.517424
9614,0.40764186
9615,0.36610463
9616,0.65605694
9617,0.61200845
9618,0.27042386
9619,0.14214852
9620,0.07794069
9621,0.4521113
9622,0.07558625
9623,0.33042952
9624,0.23543951
9625,0.24080613
9626,0.09563785
9627,0.1674006
9628,0.067088544
9629,0.23322067
9630,0.11420191
9631,0.5467043
9632,0.14295174
9633,0.46417326
9634,0.12012699
9635,0.20398398
9636,0.09490822
9637,0.38986796
9638,0.22715032
9639,0.37846065
9640,0.09482711
9641,0.38726035
9642,0.46439004
9643,0.3850432
9644,0.093280554
9645,0.15341394
9646,0.137473
9647,0.11592785
9648,0.20580854
9649,0.12368393
9650,0.13697964
9651,0.18538351
9652,0.20786013
9653,0.17744716
9654,0.2951597
9655,0.21157771
9656,0.10989616
9657,0.12558565
9658,0.796862
9659,0.60069925
9660,0.22239414
9661,0.63832104
9662,0.1588727
9663,0.2952789
9664,0.23277315
9665,0.093058296
9666,0.21219122
9667,0.35789683
9668,0.6693848
9669,0.17540106
9670,0.17020848
9671,0.2928775
9672,0.073005565
9673,0.25409135
9674,0.20270799
9675,0.18871807
9676,0.10080992
9677,0.09822102
9678,0.07252722
9679,0.14988084
9680,0.16282488
9681,0.37707862
9682,0.09651365
9683,0.14128909
9684,0.5239129
9685,0.107266515
9686,0.32118934
9687,0.34742442
9688,0.63948214
9689,0.6234596
9690,0.38288224
9691,0.60507375
9692,0.45087826
9693,0.14939523
9694,0.19889005
9695,0.5200443
9696,0.32871762
9697,0.103025116
9698,0.24114831
9699,0.7494133
9700,0.17542842
9701,0.1714131
9702,0.47729573
9703,0.5327435
9704,0.17279433
9705,0.18396415
9706,0.2789242
9707,0.33163926
9708,0.72577953
9709,0.17168616
9710,0.53420544
9711,0.17382985
9712,0.1062694
9713,0.17119674
9714,0.22531177
9715,0.23711006
9716,0.10316433
9717,0.120702565
9718,0.42391425
9719,0.26600173
9720,0.082766585
9721,0.56572634
9722,0.096510746
9723,0.09320891
9724,0.5149951
9725,0.32322422
9726,0.2746991
9727,0.21896856
9728,0.37202266
9729,0.64231133
9730,0.19176109
9731,0.13857713
9732,0.67541856
9733,0.53380543
9734,0.26409182
9735,0.14259613
9736,0.21503116
9737,0.5771924
9738,0.11046776
9739,0.5208539
9740,0.43202385
9741,0.43455172
9742,0.1347475
9743,0.0769281
9744,0.3497128
9745,0.4458066
9746,0.32924584
9747,0.2100735
9748,0.32068107
9749,0.19744773
9750,0.30781254
9751,0.10229175
9752,0.19244075
9753,0.29301718
9754,0.47497547
9755,0.20165865
9756,0.0789028
9757,0.32322422
9758,0.30817038
9759,0.22739059
9760,0.07165138
9761,0.11107419
9762,0.22119462
9763,0.43659967
9764,0.28728896
9765,0.08000919
9766,0.09479924
9767,0.082684
9768,0.0984291
9769,0.48594853
9770,0.10631083
9771,0.38251844
9772,0.14323255
9773,0.48089117
9774,0.11153997
9775,0.7597305
9776,0.26061678
9777,0.19732599
9778,0.14781123
9779,0.58591723
9780,0.14033464
9781,0.5602565
9782,0.56459296
9783,0.26257735
9784,0.18820482
9785,0.34941244
9786,0.3381656
9787,0.5651728
9788,0.18393765
9789,0.4321013
9790,0.1203441
9791,0.15346125
9792,0.096510746
9793,0.332334
9794,0.5177293
9795,0.1451525
9796,0.19259106
9797,0.1784925
9798,0.3017919
9799,0.4416484
9800,0.4184465
9801,0.20627493
9802,0.35711926
9803,0.22436301
9804,0.4417207
9805,0.13765445
9806,0.12967663
9807,0.11995844
9808,0.20415838
9809,0.18610787
9810,0.20141189
9811,0.25044736
9812,0.13900857
9813,0.5741247
9814,0.44095695
9815,0.51297677
9816,0.29545456
9817,0.2794213
9818,0.13342993
9819,0.25701368
9820,0.09853502
9821,0.12657279
9822,0.18592477
9823,0.31934345
9824,0.07964286
9825,0.63676083
9826,0.1901019
9827,0.12806587
9828,0.18018709
9829,0.54039305
9830,0.31283098
9831,0.16270432
9832,0.38287482
9833,0.59668356
9834,0.37855402
9835,0.09095568
9836,0.7336976
9837,0.23708244
9838,0.14916787
9839,0.086357065
9840,0.5395607
9841,0.2213432
9842,0.3502239
9843,0.18335274
9844,0.1864281
9845,0.26966083
9846,0.12040444
9847,0.5010309
9848,0.48274967
9849,0.36127055
9850,0.11086332
9851,0.40785903
9852,0.16826883
9853,0.49339855
9854,0.49884647
9855,0.66307396
9856,0.15827173
9857,0.10606303
9858,0.11278414
9859,0.08287034
9860,0.12446291
9861,0.2362365
9862,0.085203506
9863,0.067333244
9864,0.5790792
9865,0.26618803
9866,0.28629512
9867,0.28027597
9868,0.49366742
9869,0.2504053
9870,0.29407787
9871,0.4169989
9872,0.08781913
9873,0.40592134
9874,0.6866171
9875,0.39879674
9876,0.31505516
9877,0.16271678
9878,0.10992887
9879,0.12368393
9880,0.58763003
9881,0.2739545
9882,0.11527277
9883,0.3057157
9884,0.50299853
9885,0.19315402
9886,0.15668538
9887,0.100841954
9888,0.25317112
9889,0.3465904
9890,0.26340228
9891,0.13485682
9892,0.25548425
9893,0.06751187
9894,0.53926486
9895,0.12106395
9896,0.1000203
9897,0.5977918
9898,0.25579694
9899,0.6428464
9900,0.16105
9901,0.0942656
9902,0.18990271
9903,0.31952986
9904,0.24008131
9905,0.5404059
9906,0.22152126
9907,0.08698191
9908,0.23512393
9909,0.14147459
9910,0.18593341
9911,0.1337586
9912,0.16263099
9913,0.2782791
9914,0.7387307
9915,0.597801
9916,0.109337665
9917,0.096510746
9918,0.5054961
9919,0.36858007
9920,0.22897357
9921,0.13341063
9922,0.17181906
9923,0.35954213
9924,0.18572412
9925,0.4348656
9926,0.1627938
9927,0.10691952
9928,0.54039305
9929,0.33852628
9930,0.39912462
9931,0.17756431
9932,0.29478225
9933,0.41748542
9934,0.57177943
9935,0.31838214
9936,0.20253675
9937,0.15486865
9938,0.25314084
9939,0.10706629
9940,0.15952937
9941,0.3993967
9942,0.31934345
9943,0.3232719
9944,0.23929363
9945,0.2400513
9946,0.08351111
9947,0.57115936
9948,0.22961949
9949,0.5521239
9950,0.7577117
9951,0.32924584
9952,0.10459132
9953,0.26617122
9954,0.7266783
9955,0.49741727
9956,0.689303
9957,0.3843643
9958,0.12239081
9959,0.52779806
9960,0.58091116
9961,0.15344797
9962,0.13543013
9963,0.3818066
9964,0.5255509
9965,0.18106578
9966,0.69404054
9967,0.096746124
9968,0.36219084
9969,0.10465569
9970,0.46868896
9971,0.105319194
9972,0.23237605
9973,0.13809171
9974,0.24743716
9975,0.16213678
9976,0.42563108
9977,0.19547668
9978,0.13989182
9979,0.11432868
9980,0.608422
9981,0.26149088
9982,0.29521737
9983,0.31475452
9984,0.29238138
9985,0.70295596
9986,0.32886887
9987,0.40198216
9988,0.29632866
9989,0.16346493
9990,0.51023996
9991,0.17540106
9992,0.4527087
9993,0.1117316
9994,0.15096271
9995,0.20226602
9996,0.5137082
9997,0.27122477
9998,0.36096957
9999,0.26411846
10000,0.2504053
10001,0.20692919
10002,0.40038985
10003,0.53728026
10004,0.13762082
10005,0.13773127
10006,0.5064347
10007,0.11889806
10008,0.58054185
10009,0.1787825
10010,0.20575126
10011,0.14312316
10012,0.09246922
10013,0.17531282
10014,0.26119623
10015,0.17883006
10016,0.2828338
10017,0.1608258
10018,0.66194373
10019,0.49178848
10020,0.23868592
10021,0.5201982
10022,0.4317271
10023,0.59406435
10024,0.4908456
10025,0.1589641
10026,0.11138108
10027,0.6568002
10028,0.28990516
10029,0.2396594
10030,0.14598277
10031,0.1321323
10032,0.2849356
10033,0.069171175
10034,0.30414724
10035,0.76979893
10036,0.14199501
10037,0.19689089
10038,0.1795024
10039,0.21895014
10040,0.3901005
10041,0.6096772
10042,0.11384833
10043,0.17284259
10044,0.26856223
10045,0.0987004
10046,0.30781254
10047,0.23015311
10048,0.20460969
10049,0.15124917
10050,0.09617154
10051,0.112575896
10052,0.32943466
10053,0.36757553
10054,0.4984656
10055,0.29227996
10056,0.1275636
10057,0.09076521
10058,0.54307705
10059,0.4142889
10060,0.08000502
10061,0.43058148
10062,0.30395544
10063,0.13346538
10064,0.3375247
10065,0.5151809
10066,0.14344764
10067,0.38899952
10068,0.3497357
10069,0.07136516
10070,0.494337
10071,0.37694636
10072,0.453157
10073,0.28427362
10074,0.6080724
10075,0.30781254
10076,0.3939185
