id,target
5693,0.3675
5694,0.3635
5695,0.4655
5696,0.3915
5697,0.0975
5698,0.3145
5699,0.0995
5700,0.3895
5701,0.2255
5702,0.0715
5703,0.3065
5704,0.0885
5705,0.3035
5706,0.22
5707,0.416
5708,0.0735
5709,0.3925
5710,0.2345
5711,0.678
5712,0.5775
5713,0.688
5714,0.4265
5715,0.5395
5716,0.672
5717,0.388
5718,0.388
5719,0.311
5720,0.7175
5721,0.37
5722,0.3635
5723,0.3235
5724,0.7575
5725,0.1275
5726,0.4255
5727,0.2475
5728,0.6915
5729,0.6725
5730,0.609
5731,0.5945
5732,0.304
5733,0.1375
5734,0.3485
5735,0.4125
5736,0.5555
5737,0.133
5738,0.1965
5739,0.3475
5740,0.0735
5741,0.314
5742,0.1545
5743,0.1015
5744,0.3225
5745,0.413
5746,0.612
5747,0.362
5748,0.5215
5749,0.313
5750,0.1355
5751,0.4155
5752,0.233
5753,0.1975
5754,0.356
5755,0.2455
5756,0.2215
5757,0.322
5758,0.429
5759,0.298
5760,0.6315
5761,0.072
5762,0.213
5763,0.353
5764,0.0925
5765,0.6705
5766,0.442
5767,0.139
5768,0.2065
5769,0.3155
5770,0.075
5771,0.131
5772,0.1355
5773,0.731
5774,0.596
5775,0.648
5776,0.153
5777,0.0915
5778,0.0895
5779,0.593
5780,0.0935
5781,0.4025
5782,0.176
5783,0.748
5784,0.6765
5785,0.2965
5786,0.232
5787,0.349
5788,0.677
5789,0.1085
5790,0.265
5791,0.584
5792,0.4195
5793,0.133
5794,0.16
5795,0.448
5796,0.0725
5797,0.278
5798,0.0735
5799,0.4695
5800,0.09
5801,0.457
5802,0.3765
5803,0.424
5804,0.301
5805,0.583
5806,0.1605
5807,0.6545
5808,0.1
5809,0.435
5810,0.1505
5811,0.4805
5812,0.5615
5813,0.072
5814,0.112
5815,0.0985
5816,0.3335
5817,0.6075
5818,0.1555
5819,0.5935
5820,0.716
5821,0.499
5822,0.4445
5823,0.088
5824,0.1895
5825,0.1405
5826,0.425
5827,0.116
5828,0.3855
5829,0.2905
5830,0.721
5831,0.0745
5832,0.1765
5833,0.6355
5834,0.4485
5835,0.4225
5836,0.1605
5837,0.5865
5838,0.5065
5839,0.438
5840,0.7085
5841,0.0715
5842,0.1695
5843,0.7375
5844,0.5
5845,0.645
5846,0.115
5847,0.3085
5848,0.546
5849,0.3845
5850,0.14
5851,0.5205
5852,0.334
5853,0.4365
5854,0.1595
5855,0.421
5856,0.6045
5857,0.457
5858,0.575
5859,0.1475
5860,0.1195
5861,0.0735
5862,0.196
5863,0.217
5864,0.1775
5865,0.263
5866,0.4395
5867,0.186
5868,0.4235
5869,0.2445
5870,0.152
5871,0.1275
5872,0.4295
5873,0.1805
5874,0.3185
5875,0.1695
5876,0.211
5877,0.4095
5878,0.4275
5879,0.583
5880,0.0935
5881,0.4355
5882,0.202
5883,0.4325
5884,0.518
5885,0.1495
5886,0.7425
5887,0.3065
5888,0.1905
5889,0.1325
5890,0.2935
5891,0.2725
5892,0.156
5893,0.3455
5894,0.1965
5895,0.0915
5896,0.575
5897,0.071
5898,0.5845
5899,0.505
5900,0.745
5901,0.4315
5902,0.5335
5903,0.2845
5904,0.3425
5905,0.3725
5906,0.532
5907,0.2685
5908,0.6075
5909,0.3815
5910,0.4545
5911,0.2875
5912,0.071
5913,0.0745
5914,0.6255
5915,0.588
5916,0.721
5917,0.614
5918,0.3265
5919,0.19
5920,0.6215
5921,0.093
5922,0.1355
5923,0.528
5924,0.4275
5925,0.0855
5926,0.217
5927,0.1495
5928,0.478
5929,0.3415
5930,0.393
5931,0.383
5932,0.34
5933,0.5435
5934,0.1775
5935,0.268
5936,0.151
5937,0.2565
5938,0.191
5939,0.1985
5940,0.074
5941,0.3645
5942,0.329
5943,0.1215
5944,0.3295
5945,0.1805
5946,0.1795
5947,0.512
5948,0.226
5949,0.1695
5950,0.465
5951,0.7095
5952,0.5025
5953,0.563
5954,0.0795
5955,0.219
5956,0.428
5957,0.5615
5958,0.564
5959,0.754
5960,0.288
5961,0.1805
5962,0.0775
5963,0.5605
5964,0.693
5965,0.073
5966,0.5255
5967,0.233
5968,0.382
5969,0.2145
5970,0.59
5971,0.7215
5972,0.182
5973,0.1525
5974,0.1335
5975,0.2645
5976,0.2985
5977,0.282
5978,0.1495
5979,0.108
5980,0.4775
5981,0.4745
5982,0.1355
5983,0.3895
5984,0.4905
5985,0.175
5986,0.3595
5987,0.5645
5988,0.169
5989,0.424
5990,0.358
5991,0.3465
5992,0.2805
5993,0.7615
5994,0.1495
5995,0.3235
5996,0.64
5997,0.073
5998,0.0745
5999,0.184
6000,0.119
6001,0.6265
6002,0.5005
6003,0.312
6004,0.074
6005,0.2395
6006,0.129
6007,0.3155
6008,0.1295
6009,0.4455
6010,0.2185
6011,0.562
6012,0.217
6013,0.399
6014,0.485
6015,0.648
6016,0.5045
6017,0.666
6018,0.12
6019,0.2095
6020,0.3635
6021,0.708
6022,0.6765
6023,0.4185
6024,0.3585
6025,0.085
6026,0.7315
6027,0.421
6028,0.303
6029,0.165
6030,0.0725
6031,0.7035
6032,0.236
6033,0.096
6034,0.1735
6035,0.572
6036,0.2855
6037,0.2175
6038,0.756
6039,0.093
6040,0.3655
6041,0.287
6042,0.0735
6043,0.516
6044,0.744
6045,0.421
6046,0.1325
6047,0.479
6048,0.3745
6049,0.48
6050,0.362
6051,0.611
6052,0.7615
6053,0.6515
6054,0.3265
6055,0.295
6056,0.671
6057,0.0955
6058,0.173
6059,0.4225
6060,0.0715
6061,0.703
6062,0.18
6063,0.402
6064,0.4445
6065,0.3025
6066,0.1235
6067,0.66
6068,0.1635
6069,0.0925
6070,0.3625
6071,0.549
6072,0.1495
6073,0.1455
6074,0.6475
6075,0.227
6076,0.5505
6077,0.6995
6078,0.426
6079,0.0925
6080,0.153
6081,0.2435
6082,0.1345
6083,0.131
6084,0.652
6085,0.532
6086,0.13
6087,0.282
6088,0.345
6089,0.124
6090,0.443
6091,0.556
6092,0.37
6093,0.731
6094,0.4975
6095,0.1275
6096,0.131
6097,0.072
6098,0.1015
6099,0.6365
6100,0.11
6101,0.602
6102,0.1495
6103,0.5945
6104,0.1725
6105,0.478
6106,0.213
6107,0.528
6108,0.2905
6109,0.2185
6110,0.591
6111,0.133
6112,0.251
6113,0.6005
6114,0.6045
6115,0.13
6116,0.287
6117,0.42
6118,0.7045
6119,0.524
6120,0.225
6121,0.5605
6122,0.3135
6123,0.1705
6124,0.1925
6125,0.099
6126,0.1265
6127,0.279
6128,0.1185
6129,0.138
6130,0.1475
6131,0.6425
6132,0.664
6133,0.2235
6134,0.36
6135,0.136
6136,0.5915
6137,0.3765
6138,0.212
6139,0.105
6140,0.356
6141,0.6845
6142,0.166
6143,0.218
6144,0.583
6145,0.274
6146,0.6015
6147,0.1485
6148,0.305
6149,0.1825
6150,0.1625
6151,0.3
6152,0.6415
6153,0.4875
6154,0.154
6155,0.148
6156,0.095
6157,0.1815
6158,0.7
6159,0.182
6160,0.362
6161,0.758
6162,0.702
6163,0.4705
6164,0.7675
6165,0.284
6166,0.121
6167,0.491
6168,0.0925
6169,0.7415
6170,0.1225
6171,0.0765
6172,0.6975
6173,0.109
6174,0.0715
6175,0.722
6176,0.1625
6177,0.1615
6178,0.62
6179,0.1535
6180,0.6025
6181,0.396
6182,0.7655
6183,0.5515
6184,0.4585
6185,0.3525
6186,0.1285
6187,0.08
6188,0.1115
6189,0.487
6190,0.355
6191,0.224
6192,0.316
6193,0.242
6194,0.286
6195,0.2065
6196,0.5955
6197,0.074
6198,0.757
6199,0.511
6200,0.508
6201,0.186
6202,0.388
6203,0.48
6204,0.736
6205,0.075
6206,0.074
6207,0.6635
6208,0.128
6209,0.391
6210,0.379
6211,0.1205
6212,0.0735
6213,0.138
6214,0.2585
6215,0.12
6216,0.695
6217,0.5415
6218,0.1855
6219,0.618
6220,0.1955
6221,0.121
6222,0.3845
6223,0.0735
6224,0.0925
6225,0.255
6226,0.412
6227,0.3535
6228,0.35
6229,0.2255
6230,0.174
6231,0.121
6232,0.244
6233,0.1675
6234,0.107
6235,0.2255
6236,0.073
6237,0.0715
6238,0.351
6239,0.13
6240,0.3585
6241,0.4265
6242,0.4845
6243,0.144
6244,0.1245
6245,0.2475
6246,0.083
6247,0.4425
6248,0.4755
6249,0.5855
6250,0.3075
6251,0.649
6252,0.6405
6253,0.709
6254,0.1575
6255,0.1565
6256,0.1035
6257,0.4785
6258,0.119
6259,0.1795
6260,0.434
6261,0.19
6262,0.387
6263,0.2675
6264,0.2995
6265,0.1875
6266,0.7455
6267,0.333
6268,0.689
6269,0.266
6270,0.72
6271,0.6145
6272,0.3215
6273,0.1235
6274,0.2465
6275,0.0735
6276,0.176
6277,0.3245
6278,0.6225
6279,0.0745
6280,0.0725
6281,0.5485
6282,0.3345
6283,0.64
6284,0.371
6285,0.6315
6286,0.0915
6287,0.586
6288,0.2255
6289,0.3605
6290,0.0715
6291,0.2265
6292,0.4255
6293,0.6625
6294,0.767
6295,0.532
6296,0.1545
6297,0.529
6298,0.2795
6299,0.2445
6300,0.357
6301,0.108
6302,0.7085
6303,0.457
6304,0.5965
6305,0.2085
6306,0.115
6307,0.321
6308,0.6435
6309,0.0945
6310,0.47
6311,0.162
6312,0.2325
6313,0.7085
6314,0.1545
6315,0.107
6316,0.235
6317,0.5355
6318,0.286
6319,0.3515
6320,0.283
6321,0.2385
6322,0.4715
6323,0.142
6324,0.668
6325,0.749
6326,0.145
6327,0.165
6328,0.163
6329,0.308
6330,0.312
6331,0.178
6332,0.2935
6333,0.2605
6334,0.501
6335,0.741
6336,0.1625
6337,0.7575
6338,0.316
6339,0.5435
6340,0.3555
6341,0.2045
6342,0.354
6343,0.7685
6344,0.512
6345,0.11
6346,0.203
6347,0.1175
6348,0.3005
6349,0.084
6350,0.3665
6351,0.0745
6352,0.316
6353,0.4195
6354,0.312
6355,0.2665
6356,0.4225
6357,0.178
6358,0.31
6359,0.2015
6360,0.223
6361,0.326
6362,0.4485
6363,0.0735
6364,0.0725
6365,0.1305
6366,0.23
6367,0.1625
6368,0.107
6369,0.458
6370,0.1485
6371,0.1245
6372,0.3885
6373,0.2225
6374,0.1785
6375,0.095
6376,0.124
6377,0.721
6378,0.538
6379,0.3895
6380,0.178
6381,0.3675
6382,0.122
6383,0.538
6384,0.172
6385,0.52
6386,0.605
6387,0.337
6388,0.1765
6389,0.3905
6390,0.6715
6391,0.1645
6392,0.1595
6393,0.3885
6394,0.5715
6395,0.0985
6396,0.26
6397,0.6205
6398,0.716
6399,0.391
6400,0.4745
6401,0.293
6402,0.214
6403,0.6855
6404,0.1295
6405,0.1815
6406,0.533
6407,0.442
6408,0.306
6409,0.0745
6410,0.6605
6411,0.62
6412,0.2805
6413,0.1345
6414,0.573
6415,0.227
6416,0.314
6417,0.603
6418,0.4175
6419,0.0985
6420,0.2915
6421,0.0745
6422,0.2655
6423,0.2875
6424,0.324
6425,0.1315
6426,0.232
6427,0.5205
6428,0.2265
6429,0.359
6430,0.129
6431,0.5485
6432,0.3115
6433,0.3055
6434,0.1615
6435,0.0765
6436,0.361
6437,0.3015
6438,0.224
6439,0.713
6440,0.3365
6441,0.4345
6442,0.3865
6443,0.6
6444,0.378
6445,0.0925
6446,0.3165
6447,0.3585
6448,0.5755
6449,0.2305
6450,0.424
6451,0.098
6452,0.7205
6453,0.341
6454,0.292
6455,0.1995
6456,0.074
6457,0.3955
6458,0.3985
6459,0.3535
6460,0.119
6461,0.453
6462,0.526
6463,0.323
6464,0.0715
6465,0.2265
6466,0.2705
6467,0.355
6468,0.597
6469,0.495
6470,0.716
6471,0.0745
6472,0.37
6473,0.2825
6474,0.133
6475,0.5445
6476,0.136
6477,0.4585
6478,0.415
6479,0.253
6480,0.225
6481,0.226
6482,0.47
6483,0.698
6484,0.168
6485,0.3635
6486,0.386
6487,0.646
6488,0.4435
6489,0.3665
6490,0.43
6491,0.099
6492,0.158
6493,0.162
6494,0.119
6495,0.2775
6496,0.1385
6497,0.1105
6498,0.118
6499,0.13
6500,0.394
6501,0.546
6502,0.3495
6503,0.211
6504,0.396
6505,0.365
6506,0.0995
6507,0.312
6508,0.072
6509,0.432
6510,0.086
6511,0.205
6512,0.7265
6513,0.08
6514,0.3355
6515,0.093
6516,0.0775
6517,0.7115
6518,0.6635
6519,0.7545
6520,0.3905
6521,0.1455
6522,0.3915
6523,0.119
6524,0.201
6525,0.1895
6526,0.178
6527,0.073
6528,0.425
6529,0.279
6530,0.5085
6531,0.1775
6532,0.6165
6533,0.7085
6534,0.2445
6535,0.378
6536,0.314
6537,0.444
6538,0.2165
6539,0.072
6540,0.126
6541,0.235
6542,0.565
6543,0.109
6544,0.3325
6545,0.364
6546,0.362
6547,0.1625
6548,0.073
6549,0.255
6550,0.6935
6551,0.603
6552,0.0735
6553,0.099
6554,0.1265
6555,0.5995
6556,0.7115
6557,0.4
6558,0.3965
6559,0.4685
6560,0.2185
6561,0.138
6562,0.612
6563,0.4835
6564,0.161
6565,0.1565
6566,0.1605
6567,0.7055
6568,0.1255
6569,0.628
6570,0.2445
6571,0.2465
6572,0.3725
6573,0.15
6574,0.164
6575,0.2225
6576,0.666
6577,0.156
6578,0.1315
6579,0.765
6580,0.1055
6581,0.436
6582,0.282
6583,0.1375
6584,0.4075
6585,0.243
6586,0.508
6587,0.423
6588,0.5145
6589,0.3295
6590,0.328
6591,0.1475
6592,0.518
6593,0.2235
6594,0.2355
6595,0.1115
6596,0.3615
6597,0.1365
6598,0.4035
6599,0.137
6600,0.584
6601,0.66
6602,0.376
6603,0.4665
6604,0.0975
6605,0.125
6606,0.657
6607,0.6745
6608,0.229
6609,0.308
6610,0.6135
6611,0.427
6612,0.1185
6613,0.422
6614,0.411
6615,0.1415
6616,0.0925
6617,0.1535
6618,0.242
6619,0.072
6620,0.448
6621,0.553
6622,0.078
6623,0.6345
6624,0.2455
6625,0.2495
6626,0.391
6627,0.3555
6628,0.316
6629,0.544
6630,0.13
6631,0.287
6632,0.4745
6633,0.173
6634,0.1835
6635,0.6865
6636,0.21
6637,0.7625
6638,0.274
6639,0.385
6640,0.459
6641,0.126
6642,0.4345
6643,0.191
6644,0.092
6645,0.2085
6646,0.356
6647,0.174
6648,0.603
6649,0.4325
6650,0.1915
6651,0.6465
6652,0.641
6653,0.3445
6654,0.5325
6655,0.392
6656,0.133
6657,0.0715
6658,0.152
6659,0.138
6660,0.2355
6661,0.1885
6662,0.2065
6663,0.218
6664,0.1115
6665,0.387
6666,0.5835
6667,0.289
6668,0.1635
6669,0.513
6670,0.362
6671,0.206
6672,0.2685
6673,0.176
6674,0.071
6675,0.377
6676,0.149
6677,0.1315
6678,0.3075
6679,0.284
6680,0.326
6681,0.523
6682,0.0775
6683,0.185
6684,0.1955
6685,0.113
6686,0.402
6687,0.18
6688,0.324
6689,0.0745
6690,0.207
6691,0.1035
6692,0.075
6693,0.2415
6694,0.0875
6695,0.4215
6696,0.5065
6697,0.3345
6698,0.331
6699,0.312
6700,0.3625
6701,0.6825
6702,0.543
6703,0.128
6704,0.4935
6705,0.3245
6706,0.0995
6707,0.6675
6708,0.226
6709,0.5075
6710,0.26
6711,0.6455
6712,0.7595
6713,0.4845
6714,0.7085
6715,0.67
6716,0.169
6717,0.575
6718,0.151
6719,0.2105
6720,0.382
6721,0.3455
6722,0.2645
6723,0.7225
6724,0.0735
6725,0.104
6726,0.116
6727,0.3845
6728,0.152
6729,0.5575
6730,0.0795
6731,0.377
6732,0.501
6733,0.354
6734,0.08
6735,0.109
6736,0.381
6737,0.2555
6738,0.1355
6739,0.3095
6740,0.7275
6741,0.2565
6742,0.162
6743,0.154
6744,0.676
6745,0.1065
6746,0.2065
6747,0.547
6748,0.075
6749,0.4205
6750,0.4355
6751,0.375
6752,0.56
6753,0.2605
6754,0.166
6755,0.109
6756,0.38
6757,0.145
6758,0.427
6759,0.186
6760,0.3025
6761,0.6845
6762,0.389
6763,0.3465
6764,0.2
6765,0.469
6766,0.366
6767,0.7585
6768,0.3015
6769,0.468
6770,0.513
6771,0.475
6772,0.2785
6773,0.35
6774,0.2455
6775,0.628
6776,0.1165
6777,0.6665
6778,0.6835
6779,0.171
6780,0.642
6781,0.4805
6782,0.11
6783,0.144
6784,0.1525
6785,0.3215
6786,0.476
6787,0.6275
6788,0.5095
6789,0.316
6790,0.147
6791,0.56
6792,0.6385
6793,0.37
6794,0.366
6795,0.6375
6796,0.0975
6797,0.413
6798,0.516
6799,0.762
6800,0.2275
6801,0.3705
6802,0.3
6803,0.5275
6804,0.334
6805,0.173
6806,0.6055
6807,0.7665
6808,0.742
6809,0.6045
6810,0.125
6811,0.6885
6812,0.093
6813,0.1965
6814,0.294
6815,0.7135
6816,0.2905
6817,0.7605
6818,0.5915
6819,0.378
6820,0.2245
6821,0.1425
6822,0.7495
6823,0.0735
6824,0.7325
6825,0.1865
6826,0.243
6827,0.1385
6828,0.159
6829,0.6595
6830,0.074
6831,0.128
6832,0.073
6833,0.7375
6834,0.4825
6835,0.461
6836,0.5445
6837,0.5005
6838,0.765
6839,0.41
6840,0.5025
6841,0.1745
6842,0.603
6843,0.2095
6844,0.299
6845,0.0765
6846,0.391
6847,0.136
6848,0.4445
6849,0.237
6850,0.105
6851,0.2045
6852,0.537
6853,0.1535
6854,0.3585
6855,0.382
6856,0.1125
6857,0.0795
6858,0.158
6859,0.546
6860,0.6745
6861,0.264
6862,0.6005
6863,0.106
6864,0.1945
6865,0.268
6866,0.2285
6867,0.7165
6868,0.768
6869,0.108
6870,0.2795
6871,0.7475
6872,0.27
6873,0.622
6874,0.2025
6875,0.3055
6876,0.25
6877,0.379
6878,0.136
6879,0.7555
6880,0.3745
6881,0.4085
6882,0.398
6883,0.127
6884,0.3865
6885,0.4005
6886,0.4065
6887,0.329
6888,0.2165
6889,0.0995
6890,0.51
6891,0.6105
6892,0.2295
6893,0.2405
6894,0.1705
6895,0.651
6896,0.075
6897,0.6105
6898,0.6565
6899,0.372
6900,0.4015
6901,0.4485
6902,0.5435
6903,0.347
6904,0.383
6905,0.286
6906,0.7405
6907,0.677
6908,0.6795
6909,0.3345
6910,0.334
6911,0.672
6912,0.1895
6913,0.0975
6914,0.4725
6915,0.7355
6916,0.107
6917,0.172
6918,0.1495
6919,0.362
6920,0.2895
6921,0.1525
6922,0.0745
6923,0.1425
6924,0.7125
6925,0.28
6926,0.3195
6927,0.4695
6928,0.087
6929,0.2415
6930,0.3065
6931,0.1455
6932,0.5855
6933,0.256
6934,0.705
6935,0.1315
6936,0.5015
6937,0.175
6938,0.1915
6939,0.162
6940,0.476
6941,0.0735
6942,0.496
6943,0.094
6944,0.074
6945,0.471
6946,0.703
6947,0.3015
6948,0.2675
6949,0.762
6950,0.687
6951,0.265
6952,0.619
6953,0.4485
6954,0.776
6955,0.2775
6956,0.5945
6957,0.3565
6958,0.1615
6959,0.1265
6960,0.277
6961,0.632
6962,0.117
6963,0.4845
6964,0.305
6965,0.074
6966,0.1715
6967,0.138
6968,0.2795
6969,0.4025
6970,0.5915
6971,0.5315
6972,0.072
6973,0.5775
6974,0.3135
6975,0.767
6976,0.4485
6977,0.074
6978,0.3195
6979,0.396
6980,0.354
6981,0.7635
6982,0.341
6983,0.099
6984,0.77
6985,0.513
6986,0.321
6987,0.497
6988,0.135
6989,0.463
6990,0.0745
6991,0.0725
6992,0.6725
6993,0.074
6994,0.162
6995,0.254
6996,0.1065
6997,0.5575
6998,0.3765
6999,0.0775
7000,0.7425
7001,0.2385
7002,0.2755
7003,0.1605
7004,0.5865
7005,0.1785
7006,0.232
7007,0.5295
7008,0.5415
7009,0.074
7010,0.2175
7011,0.4035
7012,0.1235
7013,0.4935
7014,0.188
7015,0.7
7016,0.3405
7017,0.312
7018,0.758
7019,0.3005
7020,0.3675
7021,0.646
7022,0.6685
7023,0.73
7024,0.3715
7025,0.179
7026,0.137
7027,0.263
7028,0.1565
7029,0.369
7030,0.314
7031,0.708
7032,0.626
7033,0.334
7034,0.194
7035,0.424
7036,0.074
7037,0.5955
7038,0.429
7039,0.443
7040,0.7335
7041,0.2425
7042,0.26
7043,0.215
7044,0.137
7045,0.3605
7046,0.4525
7047,0.485
7048,0.777
7049,0.088
7050,0.1065
7051,0.163
7052,0.096
7053,0.236
7054,0.6265
7055,0.25
7056,0.727
7057,0.236
7058,0.0765
7059,0.776
7060,0.719
7061,0.7175
7062,0.3005
7063,0.123
7064,0.1735
7065,0.2795
7066,0.343
7067,0.1995
7068,0.4615
7069,0.316
7070,0.7455
7071,0.187
7072,0.4685
7073,0.1825
7074,0.111
7075,0.378
7076,0.085
7077,0.328
7078,0.289
7079,0.4235
7080,0.1
7081,0.279
7082,0.6805
7083,0.1565
7084,0.611
7085,0.496
7086,0.131
7087,0.0735
7088,0.6405
7089,0.373
7090,0.098
7091,0.0725
7092,0.218
7093,0.1045
7094,0.075
7095,0.5015
7096,0.478
7097,0.2115
7098,0.3175
7099,0.083
7100,0.2025
7101,0.7195
7102,0.728
7103,0.2155
7104,0.202
7105,0.094
7106,0.2535
7107,0.694
7108,0.733
7109,0.072
7110,0.7545
7111,0.7475
7112,0.363
7113,0.6875
7114,0.1505
7115,0.135
7116,0.3035
7117,0.0745
7118,0.0735
7119,0.2815
7120,0.2085
7121,0.335
7122,0.073
7123,0.215
7124,0.1735
7125,0.0725
7126,0.0965
7127,0.354
7128,0.24
7129,0.2135
7130,0.0745
7131,0.6065
7132,0.165
7133,0.0905
7134,0.7445
7135,0.2025
7136,0.2475
7137,0.65
7138,0.751
7139,0.363
7140,0.434
7141,0.398
7142,0.696
7143,0.389
7144,0.746
7145,0.0815
7146,0.108
7147,0.587
7148,0.195
7149,0.363
7150,0.639
7151,0.1385
7152,0.764
7153,0.4645
7154,0.0985
7155,0.7225
7156,0.3595
7157,0.541
7158,0.3985
7159,0.7275
7160,0.071
7161,0.0715
7162,0.612
7163,0.072
7164,0.1145
7165,0.1735
7166,0.1395
7167,0.6555
7168,0.0895
7169,0.193
7170,0.2145
7171,0.13
7172,0.118
7173,0.58
7174,0.226
7175,0.396
7176,0.455
7177,0.362
7178,0.314
7179,0.4
7180,0.3545
7181,0.076
7182,0.4515
7183,0.3535
7184,0.664
7185,0.1465
7186,0.0715
7187,0.105
7188,0.432
7189,0.1415
7190,0.107
7191,0.4075
7192,0.4565
7193,0.334
7194,0.348
7195,0.741
7196,0.074
7197,0.276
7198,0.276
7199,0.2875
7200,0.1315
7201,0.6665
7202,0.5975
7203,0.3615
7204,0.3825
7205,0.217
7206,0.342
7207,0.542
7208,0.344
7209,0.6515
7210,0.598
7211,0.66
7212,0.357
7213,0.3635
7214,0.3365
7215,0.1385
7216,0.4025
7217,0.614
7218,0.3755
7219,0.745
7220,0.1015
7221,0.6245
7222,0.589
7223,0.2385
7224,0.688
7225,0.203
7226,0.2465
7227,0.7675
7228,0.184
7229,0.1225
7230,0.177
7231,0.423
7232,0.514
7233,0.251
7234,0.2685
7235,0.4925
7236,0.6685
7237,0.388
7238,0.37
7239,0.3105
7240,0.581
7241,0.2965
7242,0.7215
7243,0.3925
7244,0.3885
7245,0.09
7246,0.32
7247,0.7675
7248,0.528
7249,0.0735
7250,0.237
7251,0.7595
7252,0.0735
7253,0.15
7254,0.3425
7255,0.72
7256,0.4875
7257,0.542
7258,0.123
7259,0.3695
7260,0.1175
7261,0.166
7262,0.578
7263,0.474
7264,0.3525
7265,0.3895
7266,0.357
7267,0.0745
7268,0.452
7269,0.145
7270,0.2465
7271,0.183
7272,0.3705
7273,0.739
7274,0.125
7275,0.1625
7276,0.1845
7277,0.1915
7278,0.0795
7279,0.1755
7280,0.2865
7281,0.731
7282,0.222
7283,0.137
7284,0.508
7285,0.54
7286,0.7275
7287,0.663
7288,0.6315
7289,0.186
7290,0.749
7291,0.684
7292,0.1765
7293,0.104
7294,0.153
7295,0.3365
7296,0.1995
7297,0.302
7298,0.7055
7299,0.566
7300,0.1755
7301,0.5305
7302,0.2745
7303,0.6965
7304,0.0715
7305,0.1735
7306,0.681
7307,0.336
7308,0.276
7309,0.66
7310,0.533
7311,0.1755
7312,0.3945
7313,0.2385
7314,0.436
7315,0.7275
7316,0.105
7317,0.2785
7318,0.1705
7319,0.2825
7320,0.742
7321,0.1775
7322,0.2665
7323,0.376
7324,0.296
7325,0.222
7326,0.15
7327,0.635
7328,0.362
7329,0.3895
7330,0.3775
7331,0.466
7332,0.498
7333,0.2005
7334,0.3875
7335,0.727
7336,0.6665
7337,0.109
7338,0.3915
7339,0.106
7340,0.363
7341,0.2025
7342,0.2715
7343,0.1035
7344,0.627
7345,0.472
7346,0.383
7347,0.718
7348,0.2385
7349,0.3575
7350,0.168
7351,0.3375
7352,0.154
7353,0.3635
7354,0.1415
7355,0.58
7356,0.2085
7357,0.1735
7358,0.255
7359,0.668
7360,0.6705
7361,0.6045
7362,0.072
7363,0.5655
7364,0.2605
7365,0.09
7366,0.3365
7367,0.524
7368,0.747
7369,0.361
7370,0.1505
7371,0.458
7372,0.1035
7373,0.6455
7374,0.367
7375,0.137
7376,0.535
7377,0.128
7378,0.0725
7379,0.717
7380,0.5415
7381,0.58
7382,0.0885
7383,0.729
7384,0.257
7385,0.1625
7386,0.663
7387,0.4255
7388,0.442
7389,0.077
7390,0.073
7391,0.5865
7392,0.409
7393,0.092
7394,0.3045
7395,0.2665
7396,0.0835
7397,0.4775
7398,0.388
7399,0.2285
7400,0.2105
7401,0.7375
7402,0.3355
7403,0.561
7404,0.073
7405,0.5045
7406,0.732
7407,0.5135
7408,0.3245
7409,0.0735
7410,0.52
7411,0.5415
7412,0.488
7413,0.76
7414,0.497
7415,0.1295
7416,0.679
7417,0.6245
7418,0.611
7419,0.2085
7420,0.1415
7421,0.2295
7422,0.152
7423,0.5915
7424,0.2655
7425,0.2185
7426,0.5915
7427,0.5495
7428,0.331
7429,0.1275
7430,0.7205
7431,0.7495
7432,0.583
7433,0.353
7434,0.071
7435,0.551
7436,0.144
7437,0.1435
7438,0.0735
7439,0.1645
7440,0.4375
