id,target
4764,0.13081312
4765,0.24800816
4766,0.30023175
4767,0.10957942
4768,0.46394375
4769,0.1639936
4770,0.27081734
4771,0.2129899
4772,0.13250856
4773,0.5097617
4774,0.27911726
4775,0.45882353
4776,0.3150412
4777,0.36916563
4778,0.59763616
4779,0.72923625
4780,0.2748795
4781,0.24719009
4782,0.14416619
4783,0.5571945
4784,0.27191752
4785,0.42072034
4786,0.14872792
4787,0.6111888
4788,0.10080962
4789,0.23754326
4790,0.5237054
4791,0.49474925
4792,0.34133756
4793,0.21550728
4794,0.13568437
4795,0.36600316
4796,0.17483056
4797,0.11221446
4798,0.47480285
4799,0.29924503
4800,0.41933814
4801,0.25509822
4802,0.22127482
4803,0.18863462
4804,0.25855294
4805,0.767315
4806,0.45194674
4807,0.0893288
4808,0.17029949
4809,0.65434545
4810,0.5175552
4811,0.09409457
4812,0.7026865
4813,0.45615092
4814,0.14509875
4815,0.15109651
4816,0.3310599
4817,0.16613376
4818,0.3373343
4819,0.0816233
4820,0.29883307
4821,0.3268301
4822,0.19515143
4823,0.08966631
4824,0.11747246
4825,0.39917484
4826,0.5254025
4827,0.26819468
4828,0.31258553
4829,0.3744567
4830,0.16419128
4831,0.11253699
4832,0.20344669
4833,0.13626945
4834,0.5353918
4835,0.27363136
4836,0.60360044
4837,0.05924288
4838,0.13591915
4839,0.14540392
4840,0.37710646
4841,0.5246054
4842,0.0837473
4843,0.23569655
4844,0.14899012
4845,0.12196014
4846,0.44966522
4847,0.23696086
4848,0.5092034
4849,0.14488636
4850,0.331095
4851,0.3305622
4852,0.28283083
4853,0.12483963
4854,0.31395623
4855,0.23542841
4856,0.27205193
4857,0.23308824
4858,0.095731966
4859,0.57172084
4860,0.29381102
4861,0.18001378
4862,0.112073496
4863,0.2358901
4864,0.06751187
4865,0.7494124
4866,0.19196525
4867,0.31407416
4868,0.32905173
4869,0.66577315
4870,0.40919635
4871,0.24209891
4872,0.10128247
4873,0.24905793
4874,0.74325824
4875,0.40116733
4876,0.1075871
4877,0.37545297
4878,0.48066202
4879,0.127752
4880,0.10288839
4881,0.15405181
4882,0.4185597
4883,0.48886326
4884,0.17391978
4885,0.49598357
4886,0.100202866
4887,0.27250722
4888,0.11228134
4889,0.1324879
4890,0.45497584
4891,0.38294742
4892,0.120124735
4893,0.15809812
4894,0.31488827
4895,0.109777145
4896,0.29904097
4897,0.25433874
4898,0.08817463
4899,0.5825248
4900,0.23276229
4901,0.18659925
4902,0.50865567
4903,0.2840059
4904,0.15437531
4905,0.60953027
4906,0.6880165
4907,0.23434646
4908,0.25317112
4909,0.22386044
4910,0.46995687
4911,0.32686785
4912,0.11451346
4913,0.30539453
4914,0.19918995
4915,0.4257787
4916,0.10454462
4917,0.38613334
4918,0.7377251
4919,0.29789764
4920,0.38199553
4921,0.15969597
4922,0.34771574
4923,0.18680224
4924,0.16506489
4925,0.59029186
4926,0.22970209
4927,0.26995414
4928,0.0904534
4929,0.10347113
4930,0.34059504
4931,0.33461547
4932,0.09095568
4933,0.18933935
4934,0.16920087
4935,0.17568083
4936,0.4856008
4937,0.38397822
4938,0.48996314
4939,0.5872729
4940,0.13081312
4941,0.111848585
4942,0.2137588
4943,0.4335799
4944,0.12860134
4945,0.20114464
4946,0.36682594
4947,0.46035403
4948,0.46358865
4949,0.16698341
4950,0.20881991
4951,0.66306233
4952,0.43621
4953,0.23537369
4954,0.26349273
4955,0.13514751
4956,0.35374582
4957,0.6742454
4958,0.66239715
4959,0.26616544
4960,0.46331745
4961,0.18033072
4962,0.3323721
4963,0.4112821
4964,0.37841067
4965,0.10560112
4966,0.23370111
4967,0.2962491
4968,0.31699923
4969,0.0738604
4970,0.17631643
4971,0.071033165
4972,0.32154536
4973,0.17716561
4974,0.50982684
4975,0.13041806
4976,0.32852063
4977,0.4333073
4978,0.24385573
4979,0.18880498
4980,0.26856223
4981,0.21924545
4982,0.16174148
4983,0.22154064
4984,0.10111995
4985,0.24950534
4986,0.6761811
4987,0.15215267
4988,0.12973592
4989,0.22374463
4990,0.74428576
4991,0.31980807
4992,0.08465109
4993,0.675557
4994,0.20846888
4995,0.18977794
4996,0.40132007
4997,0.07259271
4998,0.26320672
4999,0.7011501
5000,0.12948017
5001,0.081471324
5002,0.30539453
5003,0.13342331
5004,0.072495796
5005,0.54391
5006,0.4612907
5007,0.16200633
5008,0.57943094
5009,0.5706768
5010,0.12791091
5011,0.20947158
5012,0.2810708
5013,0.3988343
5014,0.47655344
5015,0.22152126
5016,0.1529778
5017,0.34696823
5018,0.5367891
5019,0.23359402
5020,0.08826091
5021,0.20690636
5022,0.255572
5023,0.5056171
5024,0.35995787
5025,0.21234602
5026,0.20270799
5027,0.18881755
5028,0.09098589
5029,0.15188935
5030,0.22875173
5031,0.22078012
5032,0.44072065
5033,0.3160386
5034,0.27761614
5035,0.59264207
5036,0.59390545
5037,0.2054125
5038,0.20040177
5039,0.11130685
5040,0.6187826
5041,0.17988403
5042,0.37599146
5043,0.25374326
5044,0.16791466
5045,0.52921844
5046,0.20036171
5047,0.47230792
5048,0.56163204
5049,0.08324129
5050,0.44132975
5051,0.40600324
5052,0.57821035
5053,0.121212386
5054,0.0872999
5055,0.11379393
5056,0.07593781
5057,0.1974538
5058,0.1646752
5059,0.51092494
5060,0.3395493
5061,0.124988824
5062,0.52504754
5063,0.20451057
5064,0.39343187
5065,0.154443
5066,0.2775182
5067,0.63715965
5068,0.20671591
5069,0.5765934
5070,0.47107783
5071,0.447784
5072,0.11126875
5073,0.27746198
5074,0.65802914
5075,0.13970812
5076,0.2620121
5077,0.60271436
5078,0.11460606
5079,0.38088873
5080,0.56864446
5081,0.24931334
5082,0.362673
5083,0.12045091
5084,0.24566509
5085,0.5941439
5086,0.42285475
5087,0.1737944
5088,0.5073906
5089,0.14727025
5090,0.30817038
5091,0.11822638
5092,0.116105445
5093,0.17378113
5094,0.31407416
5095,0.21539854
5096,0.41998065
5097,0.44859913
5098,0.12334189
5099,0.31844053
5100,0.2667253
5101,0.13138874
5102,0.26195917
5103,0.16247433
5104,0.273631
5105,0.5387609
5106,0.14535514
5107,0.40513104
5108,0.57294756
5109,0.10614875
5110,0.5779563
5111,0.073447876
5112,0.07659634
5113,0.19340205
5114,0.18980734
5115,0.19090572
5116,0.17548831
5117,0.29228485
5118,0.5305039
5119,0.32077444
5120,0.12191261
5121,0.445679
5122,0.15524743
5123,0.52182925
5124,0.23014162
5125,0.1966668
5126,0.22897357
5127,0.107266515
5128,0.12685804
5129,0.27013633
5130,0.19306678
5131,0.31624854
5132,0.16764918
5133,0.13057613
5134,0.60468835
5135,0.5844962
5136,0.2471574
5137,0.24834949
5138,0.44750288
5139,0.20106313
5140,0.54229665
5141,0.13027342
5142,0.25587285
5143,0.2565008
5144,0.43143073
5145,0.3100017
5146,0.23257458
5147,0.10459132
5148,0.17623
5149,0.13502431
5150,0.10391168
5151,0.12208756
5152,0.15668245
5153,0.16239846
5154,0.29227996
5155,0.5266854
5156,0.20040177
5157,0.22388636
5158,0.49851543
5159,0.1702338
5160,0.16375212
5161,0.43042305
5162,0.6767706
5163,0.12045091
5164,0.53901374
5165,0.63112384
5166,0.43961966
5167,0.33791426
5168,0.18546763
5169,0.2927337
5170,0.7772959
5171,0.22759512
5172,0.46656734
5173,0.54444945
5174,0.4106794
5175,0.5249907
5176,0.41925022
5177,0.79045737
5178,0.13799536
5179,0.1977122
5180,0.28127268
5181,0.0774033
5182,0.37796143
5183,0.10260784
5184,0.55443704
5185,0.2259586
5186,0.21939486
5187,0.52479106
5188,0.5866747
5189,0.18360142
5190,0.64661163
5191,0.13682841
5192,0.69178486
5193,0.16495727
5194,0.13984612
5195,0.08917384
5196,0.17159225
5197,0.52965367
5198,0.13257618
5199,0.67566705
5200,0.19219883
5201,0.3057157
5202,0.18781108
5203,0.5814021
5204,0.37849775
5205,0.32257715
5206,0.14837988
5207,0.18318559
5208,0.4947881
5209,0.3457846
5210,0.3088805
5211,0.13864215
5212,0.6776193
5213,0.52131337
5214,0.262985
5215,0.10837442
5216,0.24989443
5217,0.24439876
5218,0.5624525
5219,0.12155055
5220,0.16514912
5221,0.26710337
5222,0.2594942
5223,0.19872732
5224,0.31601915
5225,0.15671752
5226,0.21998544
5227,0.5877973
5228,0.5028318
5229,0.7664261
5230,0.28594652
5231,0.27816942
5232,0.6083561
5233,0.10720016
5234,0.31963795
5235,0.15100473
5236,0.8047274
5237,0.50772077
5238,0.30166656
5239,0.4281992
5240,0.45337868
5241,0.5525964
5242,0.37598708
5243,0.11442799
5244,0.16292106
5245,0.18173644
5246,0.11278414
5247,0.115834236
5248,0.15879065
5249,0.10706629
5250,0.30858108
5251,0.26778427
5252,0.28283083
5253,0.5459378
5254,0.30179676
5255,0.09576406
5256,0.24150488
5257,0.11532097
5258,0.49897465
5259,0.6126629
5260,0.09366598
5261,0.17933103
5262,0.38872558
5263,0.33269414
5264,0.2043686
5265,0.25097466
5266,0.37934324
5267,0.32901978
5268,0.07692826
5269,0.2546984
5270,0.20372789
5271,0.11826017
5272,0.123811014
5273,0.18349549
5274,0.13416715
5275,0.24209896
5276,0.7132241
5277,0.46571875
5278,0.3310871
5279,0.6768944
5280,0.27698782
5281,0.25721407
5282,0.40805203
5283,0.43656078
5284,0.6517228
5285,0.110069476
5286,0.19467278
5287,0.6254387
5288,0.24941985
5289,0.21865605
5290,0.12024728
5291,0.3109568
5292,0.19027321
5293,0.577082
5294,0.13083807
5295,0.41931757
5296,0.25126383
5297,0.7450192
5298,0.24930406
5299,0.103139676
5300,0.6727809
5301,0.41894907
5302,0.3340283
5303,0.46740904
5304,0.56748015
5305,0.22492327
5306,0.7324606
5307,0.6731773
5308,0.1363056
5309,0.41333735
5310,0.37425593
5311,0.27854565
5312,0.27551737
5313,0.11696604
5314,0.31129912
5315,0.6482389
5316,0.108482
5317,0.101067916
5318,0.17748493
5319,0.14980415
5320,0.6152534
5321,0.15595612
5322,0.2451502
5323,0.34914294
5324,0.6688233
5325,0.15991959
5326,0.23254998
5327,0.27879393
5328,0.15056685
5329,0.64682436
5330,0.5945549
5331,0.5137654
5332,0.13081312
5333,0.63253784
5334,0.14978088
5335,0.15341394
5336,0.19515423
5337,0.18706052
5338,0.20573555
5339,0.39131403
5340,0.3942092
5341,0.14999276
5342,0.13090332
5343,0.15735866
5344,0.22260135
5345,0.14229663
5346,0.08591167
5347,0.24391909
5348,0.50326496
5349,0.2593973
5350,0.40421736
5351,0.349645
5352,0.16696654
5353,0.25342172
5354,0.19315402
5355,0.54764897
5356,0.696802
5357,0.33050284
5358,0.50997466
5359,0.30500627
5360,0.17111321
5361,0.31824622
5362,0.5223699
5363,0.14872792
5364,0.33772787
5365,0.16998188
5366,0.51697177
5367,0.695224
5368,0.5729216
5369,0.09609492
5370,0.45636812
5371,0.45527405
5372,0.30931428
5373,0.5786025
5374,0.10393348
5375,0.2828948
5376,0.13353817
5377,0.08525469
5378,0.43611747
5379,0.26617175
5380,0.20507088
5381,0.12101636
5382,0.22380728
5383,0.4632969
5384,0.20541108
5385,0.21130629
5386,0.1189195
5387,0.096510746
5388,0.2639251
5389,0.2908911
5390,0.14605474
5391,0.14435077
5392,0.49524876
5393,0.16976999
5394,0.14915347
5395,0.27161184
5396,0.40617323
5397,0.44904616
5398,0.13488644
5399,0.46307084
5400,0.09146243
5401,0.20982486
5402,0.3059356
5403,0.3627411
5404,0.35620156
5405,0.110998265
5406,0.15156536
5407,0.108293764
5408,0.37022975
5409,0.5118251
5410,0.105075896
5411,0.2757394
5412,0.07791453
5413,0.48655832
5414,0.4408836
5415,0.21743271
5416,0.3305622
5417,0.3881097
5418,0.11708207
5419,0.26545054
5420,0.16798635
5421,0.28614464
5422,0.113713324
5423,0.17846964
5424,0.34974208
5425,0.13105835
5426,0.59435016
5427,0.17735368
5428,0.1800044
5429,0.28283083
5430,0.21740364
5431,0.26580212
5432,0.2799488
5433,0.24717137
5434,0.117445394
5435,0.08068053
5436,0.10080962
5437,0.15906857
5438,0.62108576
5439,0.16583318
5440,0.11611767
5441,0.27614996
5442,0.46399257
5443,0.27027023
5444,0.13365921
5445,0.09288167
5446,0.14214852
5447,0.1038104
5448,0.3936159
5449,0.1252654
5450,0.23282517
5451,0.70737857
5452,0.13797922
5453,0.45354348
5454,0.17542842
5455,0.48558056
5456,0.23512393
5457,0.44821876
5458,0.14667189
5459,0.18215851
5460,0.22732759
5461,0.08906302
5462,0.30858663
5463,0.51752114
5464,0.101742804
5465,0.13660212
5466,0.22538035
5467,0.424665
5468,0.275999
5469,0.31162983
5470,0.5387371
5471,0.11158998
5472,0.2583531
5473,0.10834594
5474,0.35834393
5475,0.21307538
5476,0.12733336
5477,0.49618554
5478,0.48121282
5479,0.29227996
5480,0.2746991
5481,0.17883006
5482,0.57605934
5483,0.4551345
5484,0.6620051
5485,0.29369426
5486,0.10905594
5487,0.07983003
5488,0.295146
5489,0.34085998
5490,0.22177722
5491,0.26778427
5492,0.2292892
5493,0.40424815
5494,0.19469081
5495,0.13902374
5496,0.348939
5497,0.3285751
5498,0.5879026
5499,0.13380478
5500,0.7116217
5501,0.26745886
5502,0.37533164
5503,0.25059822
5504,0.7419144
5505,0.56964517
5506,0.17864323
5507,0.12034651
5508,0.37368786
5509,0.16017361
5510,0.16898708
5511,0.07659526
5512,0.31894135
5513,0.14173718
5514,0.1784925
5515,0.14626567
5516,0.35468173
5517,0.18651173
5518,0.1503439
5519,0.11153997
5520,0.35576543
5521,0.16643807
5522,0.48157638
5523,0.1121238
5524,0.12334189
5525,0.1960335
5526,0.19921632
5527,0.23617914
5528,0.11674051
5529,0.557306
5530,0.20344669
5531,0.13900857
5532,0.347945
5533,0.4815623
5534,0.42365304
5535,0.4621954
5536,0.52166665
5537,0.1144467
5538,0.3153284
5539,0.6054141
5540,0.7328302
5541,0.20039862
5542,0.43028313
5543,0.14419585
5544,0.16091204
5545,0.29656693
5546,0.06703499
5547,0.67916125
5548,0.14740989
5549,0.14077385
5550,0.19732893
5551,0.20117144
5552,0.45844212
5553,0.5629749
5554,0.3143411
5555,0.14177865
5556,0.7752434
5557,0.09253239
5558,0.7470275
5559,0.30713543
5560,0.3844348
5561,0.114760764
5562,0.097682446
5563,0.16337594
5564,0.17245033
5565,0.08937298
5566,0.43057188
5567,0.20276663
5568,0.81037766
5569,0.3482317
5570,0.6835135
5571,0.09428419
5572,0.27971163
5573,0.10027389
5574,0.70452577
5575,0.14946148
5576,0.3939911
5577,0.09772209
5578,0.29560626
5579,0.08941383
5580,0.26745886
5581,0.21638858
5582,0.1468354
5583,0.50022894
5584,0.7710422
5585,0.12876685
5586,0.12208756
5587,0.28716272
5588,0.12382658
5589,0.4658877
5590,0.5334864
5591,0.29232523
5592,0.3175876
5593,0.32077444
5594,0.38806698
5595,0.36185443
5596,0.17957026
5597,0.3172721
5598,0.6009648
5599,0.24780774
5600,0.26097754
5601,0.38863683
5602,0.34727153
5603,0.6424157
5604,0.16701165
5605,0.15414922
5606,0.51838034
5607,0.27425873
5608,0.18114386
5609,0.34010047
5610,0.20010594
5611,0.5767538
5612,0.229367
5613,0.32752243
5614,0.32887188
5615,0.07733359
5616,0.10783704
5617,0.18246856
5618,0.3777365
5619,0.16549662
5620,0.47938174
5621,0.12368506
5622,0.6011185
5623,0.21539854
5624,0.11716915
5625,0.2642775
5626,0.23276229
5627,0.1886929
5628,0.26819468
5629,0.11084709
5630,0.23577721
5631,0.12547913
5632,0.57531935
5633,0.23333791
5634,0.6394826
5635,0.26397467
5636,0.3017118
5637,0.2426952
5638,0.5897218
5639,0.45451662
5640,0.10232056
5641,0.25733438
5642,0.29218856
5643,0.2537156
5644,0.14180006
5645,0.3291787
5646,0.19127496
5647,0.2786454
5648,0.20611383
5649,0.15325958
5650,0.19918995
5651,0.3112678
5652,0.13341063
5653,0.17241886
5654,0.43279636
5655,0.15940613
5656,0.34119335
5657,0.21271151
5658,0.28167817
5659,0.27013633
5660,0.79434806
5661,0.25721827
5662,0.21976605
5663,0.55228555
5664,0.7991258
5665,0.14236525
5666,0.13417521
5667,0.41702518
5668,0.11994026
5669,0.14781551
5670,0.56124425
5671,0.12337582
5672,0.09787706
5673,0.16474989
5674,0.54581475
5675,0.49169362
5676,0.40072733
5677,0.19517346
5678,0.18856765
5679,0.12930304
5680,0.1937702
5681,0.5911005
5682,0.56483656
5683,0.18558653
5684,0.21152565
5685,0.37464762
5686,0.45879272
5687,0.46123433
5688,0.76207393
5689,0.3272356
5690,0.305722
5691,0.15129337
5692,0.08644477
5693,0.25335526
5694,0.26617175
5695,0.31908152
5696,0.26949802
5697,0.118006244
5698,0.15735866
5699,0.13580033
5700,0.3191292
5701,0.22151439
5702,0.08453073
5703,0.19142698
5704,0.15116376
5705,0.2767308
5706,0.20310998
5707,0.22381109
5708,0.08170267
5709,0.27231365
5710,0.12521036
5711,0.4424233
5712,0.46193764
5713,0.46816286
5714,0.34553728
5715,0.27616787
5716,0.49548972
5717,0.30710945
5718,0.3251466
5719,0.17478469
5720,0.5837565
5721,0.3805763
5722,0.4015661
5723,0.18572451
5724,0.7976221
5725,0.13237424
5726,0.36699435
5727,0.18673101
5728,0.5307644
5729,0.506773
5730,0.5430159
5731,0.49179658
5732,0.17736858
5733,0.148991
5734,0.2806823
5735,0.41882983
5736,0.6080989
5737,0.14564054
5738,0.21481992
5739,0.29353556
5740,0.087634265
5741,0.20644645
5742,0.16818218
5743,0.083743885
5744,0.25145426
5745,0.3331363
5746,0.45255792
5747,0.26819468
5748,0.4134847
5749,0.26793775
5750,0.15558414
5751,0.27709886
5752,0.19920522
5753,0.24690092
5754,0.29957932
5755,0.15433961
5756,0.19720434
5757,0.17708592
5758,0.27979136
5759,0.22466817
5760,0.5301365
5761,0.11460606
5762,0.13284576
5763,0.30702698
5764,0.08672489
5765,0.5246051
5766,0.27157792
5767,0.15376343
5768,0.19179277
5769,0.24834949
5770,0.13199347
5771,0.15486865
5772,0.09139161
5773,0.69940865
5774,0.4124402
5775,0.5475024
5776,0.15008412
5777,0.10730974
5778,0.09770598
5779,0.5439336
5780,0.10041517
5781,0.4633957
5782,0.16491276
5783,0.6376075
5784,0.61666286
5785,0.17798549
5786,0.14769997
5787,0.220582
5788,0.48797113
5789,0.08998263
5790,0.1905625
5791,0.5429711
5792,0.29386824
5793,0.14548539
5794,0.13934244
5795,0.27618274
5796,0.091093175
5797,0.4016277
5798,0.079148225
5799,0.32922184
5800,0.09174033
5801,0.32612014
5802,0.34843323
5803,0.3740958
5804,0.24333686
5805,0.59350246
5806,0.1304582
5807,0.49679312
5808,0.11230165
5809,0.40310442
5810,0.13984612
5811,0.37578022
5812,0.4374716
5813,0.10610046
5814,0.14620157
5815,0.14130129
5816,0.2908083
5817,0.37765396
5818,0.1795991
5819,0.41977784
5820,0.631005
5821,0.23407261
5822,0.17304699
5823,0.15131903
5824,0.1436227
5825,0.14296784
5826,0.37709185
5827,0.118596375
5828,0.3494204
5829,0.2611379
5830,0.5924982
5831,0.10046832
5832,0.23724912
5833,0.50373363
5834,0.3735203
5835,0.34363762
5836,0.14392537
5837,0.67633796
5838,0.40775838
5839,0.3963419
5840,0.6385014
5841,0.06908096
5842,0.1413832
5843,0.68795586
5844,0.3374517
5845,0.69657284
5846,0.12832606
5847,0.27911726
5848,0.4541431
5849,0.3859013
5850,0.17029934
5851,0.3471106
5852,0.26626897
5853,0.2292146
5854,0.17506824
5855,0.35669413
5856,0.5510833
5857,0.3009346
5858,0.65973383
5859,0.14547913
5860,0.113263346
5861,0.07717376
5862,0.2039672
5863,0.2543283
5864,0.14654812
5865,0.18169737
5866,0.47652566
5867,0.16276373
5868,0.35438195
5869,0.20084327
5870,0.1496946
5871,0.103025116
5872,0.44250938
5873,0.16718212
5874,0.22694267
5875,0.12270202
5876,0.14041713
5877,0.3876447
5878,0.45332143
5879,0.48314956
5880,0.13210194
5881,0.4600975
5882,0.19775395
5883,0.4468119
5884,0.38576835
5885,0.19730355
5886,0.6474412
5887,0.1863539
5888,0.18961088
5889,0.12163169
5890,0.40424815
5891,0.21355984
